timestamp,open,high,low,close,volume,predClose
22/7/2020 16:00,9338.14,9346.44,9325.27,9328.14,2065.342,9328.447025
22/7/2020 17:00,9328.14,9372,9328.02,9364.31,2264.142432,9364.618215
22/7/2020 18:00,9364.3,9379.25,9354.31,9366.1,1625.036196,9366.408072
22/7/2020 19:00,9366.09,9385,9357.4,9373.88,1776.942166,9374.18853
22/7/2020 20:00,9373.88,9385.44,9364.98,9367.71,1326.96656,9368.018327
22/7/2020 21:00,9367.71,9378.22,9360,9374.25,1206.682941,9374.558542
22/7/2020 22:00,9374.25,9544,9368.75,9500,8489.099279,9500.312681
22/7/2020 23:00,9500,9533,9498.66,9518.16,3114.758792,9518.473074
23/7/2020 0:00,9518.16,9533.7,9500.73,9506.69,2604.915379,9507.002697
23/7/2020 1:00,9506.69,9519.5,9492.32,9517,1530.801586,9517.313036
23/7/2020 2:00,9517,9526.92,9491.7,9499.03,1525.519008,9499.342445
23/7/2020 3:00,9499.03,9499.5,9461,9491.99,1994.417173,9492.302213
23/7/2020 4:00,9492,9499.35,9484.83,9498.83,1002.034506,9499.142438
23/7/2020 5:00,9498.83,9498.93,9462,9489.68,1960.436695,9489.992137
23/7/2020 6:00,9489.63,9498.68,9479.73,9492,1414.310451,9492.312213
23/7/2020 7:00,9492,9509.97,9486.63,9491.67,1939.600869,9491.982407
23/7/2020 8:00,9491.66,9527,9480,9516.32,2084.666816,9516.633013
23/7/2020 9:00,9516.32,9516.33,9487,9501.41,1599.221943,9501.722523
23/7/2020 10:00,9501.44,9509.01,9485.97,9490.98,1898.718111,9491.29218
23/7/2020 11:00,9490.97,9512,9485,9507.01,1504.370183,9507.322912
23/7/2020 12:00,9507.01,9512,9483.78,9489.33,1607.802081,9489.64233
23/7/2020 13:00,9489.34,9500,9480,9498.15,2061.588583,9498.46262
23/7/2020 14:00,9498.15,9585,9440.33,9493.85,5978.562216,9494.162274
23/7/2020 15:00,9493.85,9536,9477,9524.99,2364.393905,9525.303299
23/7/2020 16:00,9525,9620,9510.67,9619.28,5566.195619,9619.5964
23/7/2020 17:00,9618.75,9664,9585.86,9609.14,5201.460671,9609.456066
23/7/2020 18:00,9609.14,9617.28,9564,9582.2,2353.288858,9582.51518
23/7/2020 19:00,9582.2,9599.46,9572,9595.8,1692.228595,9596.115628
23/7/2020 20:00,9595.67,9599.93,9567.24,9578.99,1144.802091,9579.305075
23/7/2020 21:00,9578.89,9610,9570,9604.94,1026.556855,9605.255928
23/7/2020 22:00,9604.94,9608.01,9586,9592.03,936.442129,9592.34571
23/7/2020 23:00,9592.03,9607,9585.44,9603.27,863.899177,9603.58608
24/7/2020 0:00,9603.27,9606.83,9570,9583.56,1182.979192,9583.875225
24/7/2020 1:00,9583.57,9592.61,9552.59,9571.98,1156.361592,9572.29505
24/7/2020 2:00,9571.98,9583.57,9554.03,9569.32,846.870447,9569.634757
24/7/2020 3:00,9569.32,9575.43,9535.75,9561.55,1446.424646,9561.864707
24/7/2020 4:00,9561.59,9571.04,9527.31,9535.27,1301.932834,9535.583637
24/7/2020 5:00,9535.26,9550,9508.83,9547.77,1983.732548,9548.084253
24/7/2020 6:00,9547.77,9548.34,9470.08,9474.5,2763.512567,9474.811842
24/7/2020 7:00,9474.09,9509,9463.44,9508.02,2150.727324,9508.332945
24/7/2020 8:00,9508.02,9510.83,9477.35,9505.07,1950.880883,9505.382848
24/7/2020 9:00,9505.08,9526.41,9503.58,9526.29,1505.306768,9526.603546
24/7/2020 10:00,9526.29,9560,9522.61,9540.85,1731.051719,9541.164026
24/7/2020 11:00,9540.96,9548.05,9525.82,9532.09,2503.521152,9532.403737
24/7/2020 12:00,9532.09,9533.53,9502.82,9521.35,2551.053039,9521.663384
24/7/2020 13:00,9521.35,9538.21,9497.44,9503.97,1941.282546,9504.282607
24/7/2020 14:00,9503.97,9538.02,9503.04,9537.78,1931.828436,9538.093925
24/7/2020 15:00,9537.77,9566.38,9523.56,9551.68,2154.17051,9551.994382
24/7/2020 16:00,9551.69,9583.36,9520,9575.73,2119.739066,9576.044967
24/7/2020 17:00,9575.73,9579.1,9522,9557.44,1736.859399,9557.754572
24/7/2020 18:00,9557.66,9589,9556,9580.01,1927.603117,9580.325315
24/7/2020 19:00,9580,9583.8,9560,9581.76,1236.182213,9582.075166
24/7/2020 20:00,9581.76,9620,9567.23,9615.29,2119.244392,9615.606476
24/7/2020 21:00,9615.32,9637,9588.08,9591.55,2088.164018,9591.865488
24/7/2020 22:00,9591.55,9593.46,9522,9533.92,2069.404213,9534.233592
24/7/2020 23:00,9533.92,9552.44,9513,9537.8,1532.303584,9538.113925
25/7/2020 0:00,9538.1,9554.27,9528.48,9537.58,1019.322301,9537.893918
25/7/2020 1:00,9537.58,9570,9513,9564.74,984.351494,9565.054812
25/7/2020 2:00,9564.73,9579.49,9558.79,9571.8,1256.868263,9572.115044
25/7/2020 3:00,9571.8,9623.51,9571.79,9581.58,3007.711227,9581.895366
25/7/2020 4:00,9581.59,9594.53,9566.56,9584.81,1057.778785,9585.125266
25/7/2020 5:00,9584.92,9624.13,9566.55,9587.29,1710.504332,9587.605554
25/7/2020 6:00,9587.25,9620,9579.29,9589.01,1314.9893,9589.325611
25/7/2020 7:00,9589.01,9594.84,9564.82,9568.5,1220.4113,9568.814936
25/7/2020 8:00,9568.5,9606.9,9560.93,9585.37,1535.173578,9585.685491
25/7/2020 9:00,9585.2,9603.45,9563,9569.38,1360.27425,9569.694965
25/7/2020 10:00,9569.38,9584.99,9559.84,9581.7,1329.952016,9582.01537
25/7/2020 11:00,9581.69,9593,9572.84,9574.29,921.049461,9574.605126
25/7/2020 12:00,9574.29,9606,9568.16,9603.79,1385.322171,9604.106097
25/7/2020 13:00,9603.83,9610.92,9552.29,9582.22,2070.91599,9582.535181
25/7/2020 14:00,9582.23,9594.01,9568,9584.3,1099.924906,9584.615249
25/7/2020 15:00,9584.31,9598.41,9575.13,9593.19,1143.667346,9593.505748
25/7/2020 16:00,9593.2,9630,9573.61,9615.51,2357.88369,9615.826483
25/7/2020 17:00,9615.53,9708.81,9608.19,9688.49,4939.570344,9688.808676
25/7/2020 18:00,9688.49,9708.26,9636.09,9665.02,2106.064751,9665.337904
25/7/2020 19:00,9665.01,9685.5,9648.68,9674.14,1212.319058,9674.458204
25/7/2020 20:00,9674.14,9730.19,9671.73,9713.89,2801.634267,9714.209512
25/7/2020 21:00,9713.9,9732.9,9675.22,9694.96,1463.992082,9695.278889
25/7/2020 22:00,9694.96,9708.57,9682.64,9704.68,1547.197571,9704.999209
25/7/2020 23:00,9704.91,9724.48,9668.88,9700.42,1832.666933,9700.739069
26/7/2020 0:00,9700.42,9704.08,9662.51,9682.56,1484.673369,9682.878481
26/7/2020 1:00,9682.52,9689.75,9650,9664.71,1892.35052,9665.028102
26/7/2020 2:00,9664.71,9683.42,9653.85,9669.84,943.21877,9670.158063
26/7/2020 3:00,9669.84,9687.8,9663.84,9677.69,952.837555,9678.008321
26/7/2020 4:00,9677.69,9680,9660.35,9668.47,868.893686,9668.788018
26/7/2020 5:00,9668.4,9688.9,9664.18,9678.1,943.865894,9678.418543
26/7/2020 6:00,9678.06,9701,9672.59,9698.77,1266.899428,9699.089223
26/7/2020 7:00,9698.76,9736,9683.97,9716.54,2689.334913,9716.859808
26/7/2020 8:00,9716.53,9788.88,9702.97,9770.04,4049.748207,9770.361359
26/7/2020 9:00,9770.06,9845,9745,9838.97,4462.260659,9839.293626
26/7/2020 10:00,9837.58,10111,9837.58,10004,16124.32281,10004.32905
26/7/2020 11:00,10004.01,10006,9950,9970.87,3658.183159,9971.197965
26/7/2020 12:00,9970.86,9990,9810.5,9878.29,5005.861353,9878.614919
26/7/2020 13:00,9878.29,9927.46,9863,9887.23,2404.34987,9887.555213
26/7/2020 14:00,9887.24,9960.85,9882.35,9950.92,2208.7681,9951.247308
26/7/2020 15:00,9950.92,9983.06,9907.11,9961.83,3043.044756,9962.157667
26/7/2020 16:00,9961.83,9988,9895.12,9896.29,2899.536395,9896.615511
26/7/2020 17:00,9896.29,9924.7,9888.04,9909.23,1373.761137,9909.555937
26/7/2020 18:00,9909.22,9930,9876.02,9917,1797.044948,9917.326193
26/7/2020 19:00,9917,9917.95,9845.2,9866,1670.060991,9866.324515
26/7/2020 20:00,9866,9895.97,9840.9,9887.87,1530.598663,9888.195234
26/7/2020 21:00,9887.87,9906.11,9871.03,9879.98,998.457373,9880.305188
26/7/2020 22:00,9879.98,9940,9879.9,9917.6,1844.746718,9917.926212
26/7/2020 23:00,9917.58,9935.84,9898.97,9931.54,1166.450049,9931.866885
27/7/2020 0:00,9931.54,10045,9917.21,9972.98,3951.179114,9973.308249
27/7/2020 1:00,9972.85,10100,9971.71,10080,5729.451441,10080.33155
27/7/2020 2:00,10079.99,10086.11,10024.01,10053.34,2397.496884,10053.67068
27/7/2020 3:00,10053.33,10315,10050.87,10248.84,9738.119574,10249.17711
27/7/2020 4:00,10248.85,10307.04,10170,10207.37,5712.412716,10207.70574
27/7/2020 5:00,10207.36,10319.89,10193.06,10287.99,4082.067064,10288.3284
27/7/2020 6:00,10287.99,10301.48,10215.08,10280.95,3929.601356,10281.28816
27/7/2020 7:00,10280.95,10280.96,10138.86,10157.95,3961.814799,10158.28412
27/7/2020 8:00,10157.95,10185.33,10120,10170.17,4265.657835,10170.50452
27/7/2020 9:00,10169.79,10260,10136.13,10246.46,3658.806037,10246.79703
27/7/2020 10:00,10245.89,10288.88,10213.35,10258.8,3628.076154,10259.13744
27/7/2020 11:00,10258.8,10328,10201,10255.92,4721.676601,10256.25734
27/7/2020 12:00,10255.93,10309.97,10223.2,10292.08,4274.112099,10292.41853
27/7/2020 13:00,10291.49,10389.22,10240.3,10353.9,7267.245612,10354.24056
27/7/2020 14:00,10353.9,10440,10302.15,10415.1,7972.567555,10415.44258
27/7/2020 15:00,10415.11,10416.53,10276.03,10299.9,5857.71611,10300.23879
27/7/2020 16:00,10299.99,10780,10294.42,10720.68,13431.24287,10721.03263
27/7/2020 17:00,10720.19,10950,10650,10872.57,15202.44554,10872.92762
27/7/2020 18:00,10872.56,10903,10731.59,10841.22,5739.442483,10841.57636
27/7/2020 19:00,10841.22,10843.6,10720.03,10792,3790.421602,10792.35474
27/7/2020 20:00,10792,10883.62,10782.02,10875.36,3079.844173,10875.71748
27/7/2020 21:00,10875.19,11120,10807.09,11088.73,5949.702322,11089.09449
27/7/2020 22:00,11088.67,11394.86,11050,11206.21,13785.59274,11206.57836
27/7/2020 23:00,11209.25,11210.64,10680,11029.96,8062.24046,11030.32256
28/7/2020 0:00,11029.96,11242.23,11024.73,11155.86,3989.52936,11156.2267
28/7/2020 1:00,11155.2,11238,11088.76,11200,3372.490995,11200.36815
28/7/2020 2:00,11200,11200,10961.24,10974.32,3673.411497,10974.68073
28/7/2020 3:00,10974.33,10986.84,10828,10971.42,4928.537281,10971.78064
28/7/2020 4:00,10970.88,11045.2,10933.07,11044.98,2865.830335,11045.34306
28/7/2020 5:00,11044.44,11045.31,10854.55,10883.65,3421.194056,10884.00799
28/7/2020 6:00,10883.89,10995.55,10835,10940.73,4521.651495,10941.08987
28/7/2020 7:00,10940.72,11000,10840,10881.62,3723.141514,10881.97792
28/7/2020 8:00,10881.62,10905.68,10700,10725.96,5985.956557,10726.3128
28/7/2020 9:00,10725.24,10810.07,10695.3,10770.27,4710.002866,10770.62426
28/7/2020 10:00,10770.17,10823.99,10565,10806.18,7227.70092,10806.53567
28/7/2020 11:00,10806.39,11023,10790.04,10983.9,6927.313876,10984.26152
28/7/2020 12:00,10983.89,11063.35,10907.8,10992.45,4895.161204,10992.81157
28/7/2020 13:00,10992.46,11034.51,10907,10989.32,3917.257991,10989.68146
28/7/2020 14:00,10989.53,11172.8,10959.82,11169,6496.196169,11169.36737
28/7/2020 15:00,11169.02,11180,11067.91,11150.26,3635.735828,11150.62676
28/7/2020 16:00,11150.25,11176.61,10852.46,10956.94,7352.446572,10957.3004
28/7/2020 17:00,10956.73,11025,10900.96,10936.64,3396.21215,10936.99973
28/7/2020 18:00,10936.64,10959.32,10840,10915.36,2888.704131,10915.71903
28/7/2020 19:00,10915.36,10998.04,10857.61,10993.97,2109.482418,10994.33162
28/7/2020 20:00,10993.98,11010.2,10941.74,10962.94,1672.391069,10963.3006
28/7/2020 21:00,10962.94,11050,10962.78,10994.01,1606.841845,10994.37162
28/7/2020 22:00,10994,11026.2,10856.17,10942.29,2444.481685,10942.64992
28/7/2020 23:00,10942.57,10974.21,10890,10906.27,1506.062373,10906.62873
29/7/2020 0:00,10906.27,10974.24,10865.04,10865.05,2095.50813,10865.40738
29/7/2020 1:00,10865.43,10910,10831.55,10897.26,2411.542979,10897.61867
29/7/2020 2:00,10897.26,10937.75,10877.58,10901.57,1553.83069,10901.92858
29/7/2020 3:00,10901.59,11000,10901.59,10978.27,2227.873665,10978.63134
29/7/2020 4:00,10978.02,11004.8,10928.77,10945.15,1496.930378,10945.51001
29/7/2020 5:00,10945.15,10998,10812,10952.09,2595.148774,10952.45047
29/7/2020 6:00,10952.08,11079.97,10938.37,11069,3599.828071,11069.36408
29/7/2020 7:00,11069.01,11078.78,11002.9,11015.11,2573.077137,11015.47231
29/7/2020 8:00,11015.29,11135,11013.27,11127.52,3575.794356,11127.88601
29/7/2020 9:00,11127.52,11149.66,10916,11020,5818.793767,11020.36247
29/7/2020 10:00,11020.25,11058.99,10979.5,11051.34,2708.865417,11051.7035
29/7/2020 11:00,11050.53,11108.5,11015,11101,3131.961783,11101.36514
29/7/2020 12:00,11101,11136.99,11065.85,11100.45,3024.144569,11100.81512
29/7/2020 13:00,11101.18,11137.65,11044,11088.44,3107.463277,11088.80472
29/7/2020 14:00,11088.44,11296.74,10970.2,11102.04,7898.201133,11102.40517
29/7/2020 15:00,11102.03,11194.86,11095,11162.01,3386.417848,11162.37714
29/7/2020 16:00,11161.86,11270,11155.01,11269.59,3939.324571,11269.96068
29/7/2020 17:00,11269.6,11282.82,11105,11168.83,3952.006372,11169.19737
29/7/2020 18:00,11168.83,11270,11150,11206.34,2764.174421,11206.7086
29/7/2020 19:00,11206.35,11229.53,11162.06,11204.59,2508.941712,11204.95854
29/7/2020 20:00,11204.95,11251.81,11175.65,11208.58,2104.037738,11208.94868
29/7/2020 21:00,11208.58,11342.82,11198,11288.29,3709.820977,11288.6613
29/7/2020 22:00,11288.3,11311.49,11226,11243.38,2535.967721,11243.74982
29/7/2020 23:00,11243.37,11243.37,11042.82,11100.53,4118.438747,11100.89512
30/7/2020 0:00,11100.52,11118,10970.19,11115.12,3235.006708,11115.4856
30/7/2020 1:00,11115.12,11121.5,11040,11047.75,1506.26344,11048.11339
30/7/2020 2:00,11047.8,11095,10937,10977.09,2870.926552,10977.4513
30/7/2020 3:00,10977.78,11048.45,10952.19,10983.56,2280.054718,10983.92151
30/7/2020 4:00,10983.56,11045,10968.7,11025.67,1505.091466,11026.0329
30/7/2020 5:00,11025.86,11035,10961.03,10989.8,2012.500577,10990.16172
30/7/2020 6:00,10989.81,11025,10916.07,11000.01,3356.978898,11000.37205
30/7/2020 7:00,11000,11001,10893.3,10941.64,3591.294057,10942.00013
30/7/2020 8:00,10941.64,11010.31,10930.07,11007.38,2362.588534,11007.74229
30/7/2020 9:00,11007.38,11007.38,10945,10984.28,1698.710024,10984.64153
30/7/2020 10:00,10984.28,10984.28,10913.12,10939.42,2206.164591,10939.78006
30/7/2020 11:00,10939.49,10949,10887.28,10926.03,2350.638676,10926.38962
30/7/2020 12:00,10925.82,10985,10921.61,10932.71,2354.430711,10933.06984
30/7/2020 13:00,10932.72,11040.01,10831,11022.27,4932.359319,11022.63278
30/7/2020 14:00,11022.27,11022.27,10950,10967.11,2710.303253,10967.47097
30/7/2020 15:00,10967.11,11017.1,10962.55,11010.73,1880.716557,11011.09241
30/7/2020 16:00,11010.73,11033,10971.48,11016.02,2635.935916,11016.38258
30/7/2020 17:00,11016.05,11048,10993.26,11041.47,2540.462084,11041.83342
30/7/2020 18:00,11041.3,11093.68,11036.24,11089.7,3563.251295,11090.065
30/7/2020 19:00,11089.7,11136,11074.94,11116.82,3239.670386,11117.1859
30/7/2020 20:00,11116.82,11169,11115.61,11132.29,2689.344653,11132.65617
30/7/2020 21:00,11132.25,11160,11057.81,11078.05,1918.543924,11078.41438
30/7/2020 22:00,11077.83,11166.32,11077.82,11163.84,1404.284096,11164.20744
30/7/2020 23:00,11163.57,11170,11084.61,11099.61,1949.306021,11099.97509
31/7/2020 0:00,11099.79,11135.2,11027,11046.14,1802.202855,11046.50333
31/7/2020 1:00,11046.12,11059.72,10960,11016.31,1958.931911,11016.67259
31/7/2020 2:00,11016.3,11023,10983.71,10993.23,1293.231182,10993.59183
31/7/2020 3:00,10993.2,11028.36,10964.5,10977.08,1364.814166,10977.4413
31/7/2020 4:00,10976.26,11058.07,10974,11049.53,1648.11629,11049.89368
31/7/2020 5:00,11049.53,11058.88,11030.59,11039.04,1433.507596,11039.40334
31/7/2020 6:00,11039.04,11153.3,11034,11140.64,2475.512413,11141.00668
31/7/2020 7:00,11140.63,11150.09,11093.76,11131.11,2387.799726,11131.47637
31/7/2020 8:00,11131.11,11188.88,11087.12,11124.97,3454.428759,11125.33617
31/7/2020 9:00,11124.97,11149.74,11102.79,11115.51,2518.52731,11115.87585
31/7/2020 10:00,11115.51,11190.48,11105.22,11174.33,2529.016607,11174.69755
31/7/2020 11:00,11174.34,11226,11137.44,11218.86,2810.539766,11219.22901
31/7/2020 12:00,11218.86,11238,11171.29,11238,3117.45074,11238.36964
31/7/2020 13:00,11238,11245,11111,11151.95,3475.999539,11152.31681
31/7/2020 14:00,11151.95,11245,11136.39,11244.83,3296.847921,11245.19987
31/7/2020 15:00,11244.83,11370,11220.05,11346.9,7649.403953,11347.27323
31/7/2020 16:00,11346.89,11444,11211.37,11351.9,9628.754255,11352.27339
31/7/2020 17:00,11351.89,11357.69,11272.54,11279.98,2539.346249,11280.35102
31/7/2020 18:00,11279.98,11301.78,11223,11239.78,2204.390783,11240.1497
31/7/2020 19:00,11239.79,11318.98,11232,11317.26,2081.24899,11317.63225
31/7/2020 20:00,11316.77,11413.61,11302.06,11325.35,3323.357681,11325.72252
31/7/2020 21:00,11326.62,11425,11294,11377.75,2614.218028,11378.12424
31/7/2020 22:00,11377.74,11406.83,11295,11302.56,2605.656131,11302.93177
31/7/2020 23:00,11302.56,11340,11279.44,11335.46,1850.358123,11335.83285
1/8/2020 0:00,11335.46,11389,11220,11248.35,3192.171488,11248.71998
1/8/2020 1:00,11247.86,11303.03,11226.23,11266.97,1685.735081,11267.3406
1/8/2020 2:00,11266.97,11345.32,11258.71,11334.81,2095.667551,11335.18283
1/8/2020 3:00,11334.91,11405.93,11318.59,11366.16,2687.160709,11366.53386
1/8/2020 4:00,11366.16,11428.05,11335,11388.21,3062.946602,11388.58458
1/8/2020 5:00,11388.21,11647.96,11373.97,11603.21,7853.541823,11603.59166
1/8/2020 6:00,11603.21,11745,11553.76,11646.07,6901.786668,11646.45307
1/8/2020 7:00,11646.29,11674.56,11580,11657.35,3460.500089,11657.73344
1/8/2020 8:00,11657.34,11718,11628.91,11674.47,3009.137775,11674.854
1/8/2020 9:00,11674.42,11725,11630,11702.63,3277.671299,11703.01493
1/8/2020 10:00,11702.64,11730.92,11591.02,11626.61,4213.167371,11626.99243
1/8/2020 11:00,11626.48,11657.61,11552.5,11657,2947.463017,11657.38343
1/8/2020 12:00,11657,11698.88,11628.28,11666.78,2547.988816,11667.16375
1/8/2020 13:00,11666.78,11666.78,11490,11531.21,4794.286278,11531.58929
1/8/2020 14:00,11531.21,11600,11503.26,11599.99,2685.037044,11600.37155
1/8/2020 15:00,11599.99,11634.19,11575.71,11632.89,2157.059191,11633.27263
1/8/2020 16:00,11632.89,11690,11604.6,11632.91,3324.338239,11633.29263
1/8/2020 17:00,11632.91,11736,11632.41,11732.02,3562.970872,11732.40589
1/8/2020 18:00,11732.62,11734.21,11561,11665.22,4227.322857,11665.6037
1/8/2020 19:00,11665.22,11850,11658.22,11769.59,6363.316383,11769.97713
1/8/2020 20:00,11769.09,11861,11653.06,11829.99,3925.671812,11830.37912
1/8/2020 21:00,11829.67,11860,11732.2,11755,2366.452975,11755.38665
1/8/2020 22:00,11755,11790,11696.16,11783.3,2551.492597,11783.68758
1/8/2020 23:00,11783.31,11820.61,11731.71,11801.17,2194.598589,11801.55817
2/8/2020 0:00,11801.17,11857,11740,11782.63,2872.638184,11783.01756
2/8/2020 1:00,11782.63,11942.55,11772.13,11942.55,3707.136801,11942.94282
2/8/2020 2:00,11942.54,11965.01,11892.88,11928.58,3785.415559,11928.97236
2/8/2020 3:00,11928.4,12000,11870,12000,3746.422743,12000.39471
2/8/2020 4:00,11999.96,12123.46,10518.5,11169.84,21611.39775,11170.2074
2/8/2020 5:00,11170.8,11410.4,11111.88,11252.14,9098.57957,11252.51011
2/8/2020 6:00,11251.76,11320,11202,11293.33,3609.675201,11293.70171
2/8/2020 7:00,11293.33,11371.51,11254.36,11323.78,3704.525575,11324.15271
2/8/2020 8:00,11325.95,11342.83,11263.13,11281.8,3374.27894,11282.17133
2/8/2020 9:00,11281.64,11315,11227.24,11306.81,2514.934112,11307.18215
2/8/2020 10:00,11305.41,11319.95,11122.01,11251.3,3366.173665,11251.67032
2/8/2020 11:00,11251.31,11271.79,10931,11109.86,7149.787475,11110.22567
2/8/2020 12:00,11105.54,11173.76,10960,10996.25,4328.207766,10996.61193
2/8/2020 13:00,10993.39,11133.47,10979.91,11109.44,2670.61595,11109.80589
2/8/2020 14:00,11109.43,11179.1,11059.84,11137.37,2570.403267,11137.73657
2/8/2020 15:00,11137.44,11152.46,11072.89,11083.63,2108.114309,11083.99504
2/8/2020 16:00,11083.62,11212.89,11064.01,11201.24,3067.643175,11201.60868
2/8/2020 17:00,11201.86,11283.41,11170,11263.07,2748.460771,11263.44071
2/8/2020 18:00,11263.07,11268.92,11198.48,11229.05,1871.965539,11229.41959
2/8/2020 19:00,11228.95,11266.12,11117.65,11202.8,2333.294518,11203.16873
2/8/2020 20:00,11202.8,11219.48,11080.6,11087.98,2108.33185,11088.34495
2/8/2020 21:00,11087.98,11155.25,11000,11132.76,2084.358789,11133.12642
2/8/2020 22:00,11132.76,11187.01,11104,11118.32,1583.241477,11118.68595
2/8/2020 23:00,11118.32,11139.24,11032.25,11071.35,1537.47462,11071.7144
3/8/2020 0:00,11071.36,11144.77,10936,11135.3,2773.288195,11135.66651
3/8/2020 1:00,11135.3,11179.1,11108.11,11117.97,1768.036191,11118.33593
3/8/2020 2:00,11117.97,11207.88,11117.97,11178.65,1779.632216,11179.01793
3/8/2020 3:00,11178.55,11194.64,11115.07,11136.47,1666.929049,11136.83654
3/8/2020 4:00,11136.27,11187.23,11132.43,11171.32,1083.257388,11171.68769
3/8/2020 5:00,11171.32,11200,11126.44,11200,1593.169888,11200.36863
3/8/2020 6:00,11200,11244.99,11165,11190.5,1982.388716,11190.86832
3/8/2020 7:00,11190.5,11233.5,11183.85,11197.11,1493.181236,11197.47854
3/8/2020 8:00,11196.93,11240,11172.28,11189.87,1942.765546,11190.2383
3/8/2020 9:00,11189.87,11215.4,11122.82,11127.98,2181.487651,11128.34626
3/8/2020 10:00,11128.07,11202.28,11120.69,11201.75,1766.031868,11202.11845
3/8/2020 11:00,11201.75,11243,11174.61,11231.14,2932.630036,11231.50966
3/8/2020 12:00,11231.15,11246.33,11191.31,11218.01,2428.100139,11218.37923
3/8/2020 13:00,11218,11300,11216.1,11273.05,3012.490844,11273.4208
3/8/2020 14:00,11272.98,11342.42,11260,11300,3722.26068,11300.37193
3/8/2020 15:00,11300,11385,11295.16,11382.37,3453.97483,11382.74439
3/8/2020 16:00,11382.37,11473,11324.92,11352.25,5413.435653,11352.6234
3/8/2020 17:00,11354.68,11435.83,11329.73,11417.07,2435.670051,11417.44553
3/8/2020 18:00,11417.06,11430,11368.8,11416.12,1912.626784,11416.4955
3/8/2020 19:00,11416.04,11416.11,11347.91,11399.46,1835.407949,11399.83495
3/8/2020 20:00,11399.46,11416,11346.62,11373.63,1663.34339,11374.0041
3/8/2020 21:00,11373.63,11409,11140.52,11191.28,3543.252187,11191.64835
3/8/2020 22:00,11190.74,11294.95,11174.98,11213.94,2638.462347,11214.30885
3/8/2020 23:00,11213.94,11248.36,11133.75,11219.81,1910.018641,11220.17929
4/8/2020 0:00,11219.68,11414.98,11217.41,11366.68,3004.943634,11367.05412
4/8/2020 1:00,11366.68,11375.97,11317.66,11321.09,2212.678075,11321.46238
4/8/2020 2:00,11320.96,11360.86,11263.96,11284.34,2219.216077,11284.71117
4/8/2020 3:00,11284.33,11313.82,11215.66,11261.43,2019.643585,11261.80066
4/8/2020 4:00,11261.61,11315.31,11229.99,11311.66,1985.515558,11312.03231
4/8/2020 5:00,11311.66,11327.13,11250.84,11277.83,1455.016099,11278.2012
4/8/2020 6:00,11277.83,11280,11185,11247.18,1996.926015,11247.55019
4/8/2020 7:00,11247.19,11307.74,11235,11291.84,2031.493275,11292.21166
4/8/2020 8:00,11291.85,11319.37,11238.49,11238.88,2574.841487,11239.24991
4/8/2020 9:00,11239.26,11266,11226.01,11249.99,1901.759617,11250.36028
4/8/2020 10:00,11250,11300,11206,11220.59,2831.366912,11220.95931
4/8/2020 11:00,11220.59,11276,11000,11117.51,5467.576655,11117.87592
4/8/2020 12:00,11117.91,11173.73,11092.68,11150.86,3738.197057,11151.22678
4/8/2020 13:00,11150.73,11157.96,11012.23,11129.99,3855.738533,11130.35633
4/8/2020 14:00,11129.99,11210.21,11121.4,11205,2493.635478,11205.3688
4/8/2020 15:00,11205,11233.64,11173.5,11210.91,2650.562325,11211.27899
4/8/2020 16:00,11210.91,11234,11130,11165.36,2439.906842,11165.72749
4/8/2020 17:00,11165.36,11259,11152.1,11248.72,2484.151486,11249.09024
4/8/2020 18:00,11248.72,11267,11195,11219.67,2331.990664,11220.03928
4/8/2020 19:00,11219.68,11244,11210.83,11221.37,1968.523495,11221.73934
4/8/2020 20:00,11221.38,11269.45,11200.22,11211.51,2092.194214,11211.87901
4/8/2020 21:00,11211.51,11246.42,11151.8,11225.13,1521.299214,11225.49946
4/8/2020 22:00,11226.08,11255,11198.4,11232.39,1733.28344,11232.7597
4/8/2020 23:00,11232.4,11240.9,11161.75,11191.97,1618.653972,11192.33837
5/8/2020 0:00,11191.99,11220,11141.75,11175.61,1892.584701,11175.97783
5/8/2020 1:00,11175.61,11188.04,11093,11185.97,1893.76339,11186.33817
5/8/2020 2:00,11185.97,11198.2,11145.73,11191.63,1717.470864,11191.99836
5/8/2020 3:00,11191.63,11240.7,11186.95,11240.56,1816.174358,11240.92997
5/8/2020 4:00,11240.56,11260.28,11227.9,11250,2073.157282,11250.37028
5/8/2020 5:00,11250,11296,11230,11295.56,2506.906646,11295.93178
5/8/2020 6:00,11295.56,11325.71,11272.64,11274.9,3010.832143,11275.2711
5/8/2020 7:00,11274.47,11313.88,11271.22,11278.18,1647.348137,11278.55121
5/8/2020 8:00,11278.18,11321.95,11274.84,11297.44,2657.770268,11297.81184
5/8/2020 9:00,11297.44,11400,11297.44,11393.86,4972.296797,11394.23477
5/8/2020 10:00,11393.86,11440,11366.87,11393.24,3467.043876,11393.61475
5/8/2020 11:00,11393.23,11450,11382.21,11438.06,3069.548775,11438.43622
5/8/2020 12:00,11438.07,11584.6,11391.59,11562.86,5612.1071,11563.24033
5/8/2020 13:00,11563.44,11620,11542.32,11609.99,4847.992981,11610.37188
5/8/2020 14:00,11610,11644.65,11466,11617.56,5554.279151,11617.94213
5/8/2020 15:00,11617.56,11693.94,11593.01,11661.3,5252.477731,11661.68357
5/8/2020 16:00,11662.01,11715,11611.53,11630.36,4592.760319,11630.74255
